Event ID,event_name,venue_id,event_url,image_url,startDate,startTime,genre_id,subgenre_id
vvG10Z9E9dt3nY,Drain,KovZpZAJvttA,https://concerts.livenation.com/drain-los-angeles-california-06-23-2023/event/09005E75C3A52AB0,https://s1.ticketm.net/dam/a/06d/a3289033-347d-45f4-b72c-bc660e12506d_TABLET_LANDSCAPE_3_2.jpg,2023-06-23,18:00:00,KnvZfZ7vAvt,KZazBEonSMnZfZ7vaJ6
vvG10Z9IIGkNF2,Post Animal,KovZ917AGff,https://concerts.livenation.com/post-animal-santa-ana-california-06-23-2023/event/09005E8A0C1A320F,https://s1.ticketm.net/dam/a/df6/267b94a0-ec45-48a6-ae48-2f12d66b7df6_1634101_RETINA_PORTRAIT_16_9.jpg,2023-06-23,18:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9I9B4SXz,Rocco,KovZ917AJ5H,https://www.ticketmaster.com/rocco-los-angeles-california-06-23-2023/event/09005E85FA573FB8,https://s1.ticketm.net/dam/e/21d/d3c5a6bd-4053-4ffc-b99b-a7807db3321d_TABLET_LANDSCAPE_LARGE_16_9.jpg,2023-06-23,18:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
G5e0Z9lF9e3te,On Tap,KovZpZAkldvA,https://www.ticketweb.com/event/on-tap-copper-blues-oxnard-restaurant-tickets/13249748?REFERRAL_ID=tmfeed,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-23,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z90N6b7mO,Barenaked Ladies Box Suite Event,KovZpa2Hxe,https://www.ticketmaster.com/barenaked-ladies-box-suite-event-los-angeles-california-06-23-2023/event/09005E48C7604BA0,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-23,19:00:00,KnvZfZ7vAev,KZazBEonSMnZfZ7vk1t
vvG10Z9I3NKs9Y,Louise Post (of Veruca Salt) with Buckets,KovZpa6OCe,https://concerts.livenation.com/louise-post-of-veruca-salt-with-los-angeles-california-06-23-2023/event/09005E84A34F15F0,https://s1.ticketm.net/dam/a/a93/9b2ab8aa-fd77-4445-8ebc-d6f6f1889a93_CUSTOM.jpg,2023-06-23,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG10Z9NEZmk9M,Barenaked Ladies: Last Summer On Earth 2023,KovZpa2Hxe,https://www.ticketmaster.com/barenaked-ladies-last-summer-on-earth-los-angeles-california-06-23-2023/event/09005E39C0B865F7,https://s1.ticketm.net/dam/a/a34/386e8c41-b242-47e7-a987-6adef5555a34_1419821_RETINA_PORTRAIT_3_2.jpg,2023-06-23,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9NPTU-hL,Thrice - The Artist In The Ambulance 20th Anniversary Tour,KovZpZAEA67A,https://concerts.livenation.com/thrice-the-artist-in-the-ambulance-anaheim-california-06-23-2023/event/09005E397FDA16DF,https://s1.ticketm.net/dam/a/89a/bc41e471-fc31-420c-a7ad-6705a6f4489a_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-23,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9PLUPEjG,Palace,KovZpZAEAl6A,https://concerts.livenation.com/palace-los-angeles-california-06-23-2023/event/09005E57F696770C,https://s1.ticketm.net/dam/a/97c/33e5cae0-1559-46f9-af2e-979e6c48297c_1500111_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-23,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG10Z9t57nxiJ,Dreams of Vertigo,KovZ917AGEf,https://concerts.livenation.com/dreams-of-vertigo-anaheim-california-06-23-2023/event/09005E92C4AA2B26,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-23,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
