Event ID,Event Name,Venue ID,Event URL,Image URL,Start Date,Start Time,Genre ID,Subgenre ID
Z7r9jZ1Ad-tZ7,Jazz Aspen Snowmass,ZFr9jZA7ad,https://www.ticketmaster.com/event/Z7r9jZ1Ad-tZ7,https://s1.ticketm.net/dam/c/ab4/6367448e-7474-4650-bd2d-02a8f7166ab4_106161_RETINA_PORTRAIT_3_2.jpg,2023-06-22,,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1Ad_fj7,Country Jam,ZFr9jZ71de,https://www.ticketmaster.com/event/Z7r9jZ1Ad_fj7,https://s1.ticketm.net/dam/a/a6f/9a2462cb-0b13-4088-8dc2-63116cb09a6f_1415021_RETINA_PORTRAIT_16_9.jpg,2023-06-22,,KnvZfZ7vAeE,KZazBEonSMnZfZ7vk1I
vvG1bZ9ihGW7Ur,Ticket Bundle: Maggie Rose + Duanne Betts  And Daniel Donato,KovZ917A-Rm,https://www.ticketmaster.com/ticket-bundle-maggie-rose-duanne-betts-columbia-missouri-06-22-2023/event/06005EC6CCF44D9E,https://s1.ticketm.net/dam/a/4cb/d8514ddf-263b-4ef6-bccc-181ee8fae4cb_1504261_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-22,,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
G5vzZ9fBQ4dSu,Country Jam,KovZ917ALgb,https://on.fgtix.com/trk/TaDK,https://s1.ticketm.net/dam/a/a6f/9a2462cb-0b13-4088-8dc2-63116cb09a6f_1415021_RETINA_PORTRAIT_16_9.jpg,2023-06-22,,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
vvG1FZ98SXMITj,"The Jersey Tenors - From Sinatra, To Valli, To Figaro",KovZpZAF6FJA,https://www.ticketmaster.com/the-jersey-tenors-from-sinatra-to-atlantic-city-new-jersey-06-22-2023/event/02005D0CFEDE8FDC,https://s1.ticketm.net/dam/a/194/900b5bec-fe4c-4dcc-9bd8-73593b16d194_555481_RETINA_LANDSCAPE_16_9.jpg,2023-06-22,15:30:00,KnvZfZ7vAe6,KZazBEonSMnZfZ7v6JI
LvZ18bUY3ScX2qYZNCuTO,Freedom Fest Ohio Thursday 6/22/23 Featuring Craig Morgan with Parmalee,KovZ917AEjz,https://www.universe.com/events/freedom-fest-ohio-thursday-6-22-23-featuring-craig-morgan-with-parmalee-tickets-H2PX75?ref=ticketmaster,https://s1.ticketm.net/dam/a/fb9/23c89f62-dff3-4cc2-9ea9-bfaefd5b5fb9_1843231_TABLET_LANDSCAPE_LARGE_16_9.jpg,2023-06-22,16:00:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
G5e0Z9i5ohxzX,Acoustic Live,KovZpZAEddtA,https://www.ticketweb.com/event/acoustic-live-six-string-grill-stage-tickets/13294708?REFERRAL_ID=tmfeed,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,2023-06-22,18:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
k7vGF9iLvJ47H,Valley,KovZpZAJAkAA,https://www.ticketmaster.com/valley-new-york-new-york-06-22-2023/event/00005EC7C199513C,https://s1.ticketm.net/dam/e/8cc/02c73cc1-8fca-4a0c-89c1-2fbccddef8cc_ARTIST_PAGE_3_2.jpg,2023-06-22,18:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
rZ7HnEZ1AKGxvz,"Kyle McNeill, Christine Santelli, Cat Popper, Sasha Dobson (w/ Matt Kane and Tony Maimone)!",rZ7HnEZ178VoA,https://www.ticketweb.com/event/kyle-mcneill-christine-santelli-cat-map-room-at-bowery-electric-tickets/13322078,https://i.ticketweb.com/i/00/12/10/87/68_Edp.jpg,2023-06-22,18:30:00,KnvZfZ7vAev,KZazBEonSMnZfZ7vkIk
rZ7HnEZ1AKaOuI,"Window Weather, Natasha Blaine, Molly Murphy",rZ7HnEZa9V3,https://www.ticketweb.com/event/window-weather-natasha-blaine-molly-the-bowery-electric-tickets/13260368,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,2023-06-22,18:30:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vkIk
