genre_id,genre_name,subgenre,subgenre_id
KnvZfZ7vAvv,Alternative,Adult Alternative Pop/Rock,KZazBEonSMnZfZ7vAvE
KnvZfZ7vAvv,Alternative,Alternative,KZazBEonSMnZfZ7vAvJ
KnvZfZ7vAvv,Alternative,Alternative Dance,KZazBEonSMnZfZ7vAvI
KnvZfZ7vAvv,Alternative,Alternative Metal,KZazBEonSMnZfZ7vAvt
KnvZfZ7vAvv,Alternative,Alternative Rock,KZazBEonSMnZfZ7vAvn
KnvZfZ7vAvv,Alternative,Ambient Pop,KZazBEonSMnZfZ7vAvl
KnvZfZ7vAvv,Alternative,American Alternative,KZazBEonSMnZfZ7vAev
KnvZfZ7vAvv,Alternative,Americana,KZazBEonSMnZfZ7vAee
KnvZfZ7vAvv,Alternative,Baroque Pop,KZazBEonSMnZfZ7vAed
KnvZfZ7vAvv,Alternative,British Alternative,KZazBEonSMnZfZ7vAe7
KnvZfZ7vAvv,Alternative,British Ska,KZazBEonSMnZfZ7vAeA
KnvZfZ7vAvv,Alternative,C-86,KZazBEonSMnZfZ7vAek
KnvZfZ7vAvv,Alternative,Chamber Pop,KZazBEonSMnZfZ7vAe6
KnvZfZ7vAvv,Alternative,Cocktail,KZazBEonSMnZfZ7vAeF
KnvZfZ7vAvv,Alternative,College Rock,KZazBEonSMnZfZ7vAea
KnvZfZ7vAvv,Alternative,Cowpunk,KZazBEonSMnZfZ7vAe1
KnvZfZ7vAvv,Alternative,Dream Pop,KZazBEonSMnZfZ7vAeJ
KnvZfZ7vAvv,Alternative,Electro-Industrial,KZazBEonSMnZfZ7vAeE
KnvZfZ7vAvv,Alternative,Electronic Pop,KZazBEonSMnZfZ7vAeI
KnvZfZ7vAvv,Alternative,Funk Metal,KZazBEonSMnZfZ7vAet
KnvZfZ7vAvv,Alternative,Goth,KZazBEonSMnZfZ7vAen
KnvZfZ7vAvv,Alternative,Grunge,KZazBEonSMnZfZ7vAel
KnvZfZ7vAvv,Alternative,Indie Pop,KZazBEonSMnZfZ7vAdv
KnvZfZ7vAvv,Alternative,Indie Rock,KZazBEonSMnZfZ7vAde
KnvZfZ7vAvv,Alternative,Industrial,KZazBEonSMnZfZ7vAdd
KnvZfZ7vAvv,Alternative,Industrial Dance,KZazBEonSMnZfZ7vAd7
KnvZfZ7vAvv,Alternative,Jangle Pop,KZazBEonSMnZfZ7vAdA
KnvZfZ7vAvv,Alternative,Lo-Fi,KZazBEonSMnZfZ7vAdk
KnvZfZ7vAvv,Alternative,Madchester,KZazBEonSMnZfZ7vAd6
KnvZfZ7vAvv,Alternative,Math Rock,KZazBEonSMnZfZ7vAdF
KnvZfZ7vAvv,Alternative,Neo-Glam,KZazBEonSMnZfZ7vAda
KnvZfZ7vAvv,Alternative,Neo-Psychedelia,KZazBEonSMnZfZ7vAd1
KnvZfZ7vAvv,Alternative,Neo-Traditional Folk,KZazBEonSMnZfZ7vAdJ
KnvZfZ7vAvv,Alternative,New Zealand Rock,KZazBEonSMnZfZ7vAdE
KnvZfZ7vAvv,Alternative,Noise Pop,KZazBEonSMnZfZ7vAdI
KnvZfZ7vAvv,Alternative,Paisley Underground,KZazBEonSMnZfZ7vAdt
KnvZfZ7vAvv,Alternative,Pop Underground,KZazBEonSMnZfZ7vAdn
KnvZfZ7vAvv,Alternative,Post-Grunge,KZazBEonSMnZfZ7vAdl
KnvZfZ7vAvv,Alternative,Post-Punk,KZazBEonSMnZfZ7vA7v
KnvZfZ7vAvv,Alternative,Post-Punk Revival,KZazBEonSMnZfZ7vA7e
KnvZfZ7vAvv,Alternative,Post-Rock/Experimental,KZazBEonSMnZfZ7vA7d
KnvZfZ7vAvv,Alternative,Psychobilly,KZazBEonSMnZfZ7vA77
KnvZfZ7vAvv,Alternative,Queercore,KZazBEonSMnZfZ7vA7A
