subgenre_id,subgenre,genre_id,genre_name
KZazBEonSMnZfZ7vAvE,Adult Alternative Pop/Rock,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAvJ,Alternative,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAvI,Alternative Dance,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAvt,Alternative Metal,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAvn,Alternative Rock,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAvl,Ambient Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAev,American Alternative,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAee,Americana,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAed,Baroque Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAe7,British Alternative,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAeA,British Ska,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAek,C-86,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAe6,Chamber Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAeF,Cocktail,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAea,College Rock,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAe1,Cowpunk,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAeJ,Dream Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAeE,Electro-Industrial,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAeI,Electronic Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAet,Funk Metal,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAen,Goth,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAel,Grunge,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdv,Indie Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAde,Indie Rock,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdd,Industrial,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAd7,Industrial Dance,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdA,Jangle Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdk,Lo-Fi,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAd6,Madchester,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdF,Math Rock,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAda,Neo-Glam,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAd1,Neo-Psychedelia,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdJ,Neo-Traditional Folk,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdE,New Zealand Rock,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdI,Noise Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdt,Paisley Underground,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdn,Pop Underground,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAdl,Post-Grunge,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7v,Post-Punk,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7e,Post-Punk Revival,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7d,Post-Rock/Experimental,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA77,Psychobilly,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7A,Queercore,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7k,Riot Grrrl,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA76,Sadcore,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7F,Shoegaze,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7a,Ska,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA71,Ska Punk,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7J,Skatepunk,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7E,Slowcore,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7I,Space Rock,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7t,Third Wave Ska Revival,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7n,Twee Pop,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vA7l,Urban Folk,KnvZfZ7vAvv,Alternative
KZazBEonSMnZfZ7vAAe,Ballads/Romantic,KnvZfZ7vAve,Ballads/Romantic
KZazBEonSMnZfZ7vAA7,Acoustic Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAA,Avant-Garde Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAd,Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAk,Blues Gospel,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAA6,Blues Revival,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAF7,British Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAF,Chicago Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAa,Contemporary Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAA1,Country Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAE,Delta Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAI,Detroit Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAt,Dirty Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAn,Early American Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAAl,East Coast Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkv,Electric Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAke,Electric Blues Guitar,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkd,Electric Harmonica Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAk7,Finger-Picked Guitar,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkA,Folk-Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkk,Harmonica Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAk6,Jazz Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkF,Juke Joint Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAka,Jump Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAk1,Louisiana Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkJ,Memphis Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkE,Modern Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkI,Modern Delta Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkt,Modern Electric Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkn,Modern Electric Chicago Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vav7,Modern Electric D618,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAkl,Modern Electric Texas Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6v,New Orleans Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6e,New York Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6d,Piano Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA67,Piedmont Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6A,Prewar Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6F,Prewar-Country Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6a,Prewar-Gospel Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA61,Slide Guitar,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6J,Soul-Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6E,St. Louis Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6I,Swamp Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6t,Texas Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6n,Traditional Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vA6l,Vaudeville Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAFv,Vocal Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAFe,West Coast Blues,KnvZfZ7vAvd,Blues
KZazBEonSMnZfZ7vAFk,Chanson Francaise,KnvZfZ7vAvA,Chanson Francaise
KZazBEonSMnZfZ7vAFF,Children's Music,KnvZfZ7vAvk,Children's Music
KZazBEonSMnZfZ7vaad,Church Music,KnvZfZ7vAeJ,Classical
KZazBEonSMnZfZ7vF1A,Classical/Vocal,KnvZfZ7vAeJ,Classical
KZazBEonSMnZfZ7vAF1,Alternative Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAFJ,Avant-Garde Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAFE,Bakersfield Sound,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAFI,Bluegrass,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAFt,Bluegrass-Gospel,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAFn,Classic Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAFl,Close Harmony,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAav,Contemporary Bluegrass,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAae,Contemporary Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAFa,Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAad,Country Folk,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAa7,Country Gospel,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAaA,Country Pop,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAak,Country Soul,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAa6,Cowboy,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAaF,Honky Tonk,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAaa,Instrumental,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAa1,Jug Band,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAaJ,Nashville Sound,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAaE,Neo-Traditional Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAaI,Old-time Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAat,Outlaw Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAan,Progressive Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vAal,Roadhouse Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1v,Songster,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1e,Square Dance,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1d,String Dance,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA17,Traditional Bluegrass,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1A,Traditional Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1k,Truck Driving Country,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA16,Urban Cowboy,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1F,Western Swing & Country Boogie,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1a,Western Swing Revival,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA11,Work Songs,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1J,Yodeling,KnvZfZ7vAv6,Country
KZazBEonSMnZfZ7vA1I,2-Step,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vA1t,2-Step/British Garage,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vA1n,Acid House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vA1l,Acid Jazz,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJv,Acid Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJe,Ambient,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJd,Ambient Breakbeat,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJ7,Ambient Electronica,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJA,Ambient House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJk,Ambient Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJ6,Avant-Garde,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJF,Big Beat,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJa,Broken Beat,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vaan,Chillwave,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJ1,Club Dance,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vaak,Dance Band,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJJ,Dance Pop,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJE,Dance-Rock,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vA1E,Dance/Electronic,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJI,Dark Ambient,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJt,Detroit Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJn,Disco,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vaa6,Disco Polo,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAJl,Downbeat,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEv,Downtempo,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEe,Drill'n'bass,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEd,Drum 'n' Bass,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAE7,Dub Electronica,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vaal,Dubstep,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEA,Electro-Jazz,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEk,Electro-Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAE6,Electronica Mainstream,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEF,Euro-Dance,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7va1v,Experimental,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEa,Experimental Ambient,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAE1,Experimental Dub,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEJ,Experimental Electro,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEE,Experimental Jungle,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEI,Experimental Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEt,Freestyle,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEn,Funky Breaks,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAEl,Gabba,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIv,Glitch,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIe,Goa Trance,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAId,Grime,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAI7,Happy Hardcore,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIA,Hardcore Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIk,Hi-NRG,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAI6,House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIF,Illbient,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIa,Industrial Drum'n'Bass,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAI1,Intelligent Dance Music,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIJ,Jazz-House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIE,Jungle/Drum 'n' Bass,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAII,Latin Electronica,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIt,Left-Field House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIn,Microhouse,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAIl,Microsound,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtv,Minimal Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAte,Neo-Electro,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtd,Newbeat,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAt7,Nu Breaks,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtA,Post-Disco,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtk,Progressive House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAt6,Progressive Trance,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtF,Rave,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7va1e,Synthwave,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAta,Tech-House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAt1,Techno,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtJ,Techno Bass,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtE,Techno-Dub,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtI,Techno-House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtt,Trance,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7va1d,Trap,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtn,Tribal-House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAtl,Trip Hop,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAnv,Turntablists,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAne,U.K. Garage,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7va17,Vaporwave,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7va1A,Witch House,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7va1k,Witchstep,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAnd,World Dance,KnvZfZ7vAvF,Dance/Electronic
KZazBEonSMnZfZ7vAnA,A Cappella,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnk,Acadian,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAn6,Acid Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnF,Alternative Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAna,Americana,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAn1,Andean Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnJ,Anti-Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnE,Appalachian Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnI,British Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnt,Bulgarian Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnn,Celtic Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAnl,Central European Folk,KnvZfZ7vAva,Folk
