,Venue ID,Seatmap
0,KovZpZAF6JkA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E70D01E375C/staticImage?type=png&systemId=HOST
1,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005E74F030446A/staticImage?type=png&systemId=HOST
2,KovZpZAJ6daA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E62EB6C5458/staticImage?type=png&systemId=HOST
3,KovZ917A967,https://maps.ticketmaster.com/maps/geometry/3/event/09005E69E38042BF/staticImage?type=png&systemId=HOST
4,KovZpZAEAl6A,https://maps.ticketmaster.com/maps/geometry/3/event/09005E3AA7465670/staticImage?type=png&systemId=HOST
5,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005EABDCF85EF2/staticImage?type=png&systemId=HOST
6,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005EB3C7B96CFE/staticImage?type=png&systemId=HOST
7,KovZpZAJvttA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E75C3A52AB0/staticImage?type=png&systemId=HOST
8,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005E8A0C1A320F/staticImage?type=png&systemId=HOST
9,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005E85FA573FB8/staticImage?type=png&systemId=HOST
10,KovZpa6OCe,https://maps.ticketmaster.com/maps/geometry/3/event/09005E84A34F15F0/staticImage?type=png&systemId=HOST
11,KovZpa2Hxe,https://maps.ticketmaster.com/maps/geometry/3/event/09005E39C0B865F7/staticImage?type=png&systemId=HOST
12,KovZpZAEA67A,https://maps.ticketmaster.com/maps/geometry/3/event/09005E397FDA16DF/staticImage?type=png&systemId=HOST
13,KovZpZAEAl6A,https://maps.ticketmaster.com/maps/geometry/3/event/09005E57F696770C/staticImage?type=png&systemId=HOST
14,KovZ917AGEf,https://maps.ticketmaster.com/maps/geometry/3/event/09005E92C4AA2B26/staticImage?type=png&systemId=HOST
15,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005CBBFB4A6D13/staticImage?type=png&systemId=HOST
16,ZFr9jZeFAd,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/1742-0-0-1-GAStage71229.png
17,ZFr9jZ6kv7,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/6503-0-0-1-ReneeandHenrySegerstromConcertHall.png
18,ZFr9jZAvFe,https://content.resale.ticketmaster.com/maps/4071-1-1-main.gif
19,KovZpZAEkn6A,https://maps.ticketmaster.com/maps/geometry/3/event/09005D77F7544A23/staticImage?type=png&systemId=HOST
20,KovZpakTme,https://maps.ticketmaster.com/maps/geometry/3/event/09005E74A92C1D60/staticImage?type=png&systemId=HOST
21,KovZpakTme,https://maps.ticketmaster.com/maps/geometry/3/event/09005E74A9301D63/staticImage?type=png&systemId=HOST
22,KovZ917A967,https://maps.ticketmaster.com/maps/geometry/3/event/09005E74EB4742E0/staticImage?type=png&systemId=HOST
23,KovZpZAEvnFA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E67E6EF3407/staticImage?type=png&systemId=HOST
24,KovZ917AJue,https://maps.ticketmaster.com/maps/geometry/3/event/0A005E49ADE54589/staticImage?type=png&systemId=HOST
25,Z6r9jZkv7e,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/503-0-0-1-GAStage71229.png
26,ZFr9jZFAaF,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/7487-0-2-1-GAStage.png
27,ZFr9jZeA6a,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/1468-0-0-1-GAStage.png
28,KovZpZAaaaEA,https://maps.ticketmaster.com/maps/geometry/3/event/09005EAC17C1870C/staticImage?type=png&systemId=HOST
29,KovZpZAaaaEA,https://maps.ticketmaster.com/maps/geometry/3/event/09005EAC1C538961/staticImage?type=png&systemId=HOST
30,KovZpZAEA6FA,https://maps.ticketmaster.com/maps/geometry/3/event/0B005EA52A6149DA/staticImage?type=png&systemId=HOST
31,KovZpZAF6JkA,https://maps.ticketmaster.com/maps/geometry/3/event/09005EA814FC5BDF/staticImage?type=png&systemId=HOST
32,KovZpZAJ6daA,https://maps.ticketmaster.com/maps/geometry/3/event/09005EBFCC4C4BF2/staticImage?type=png&systemId=HOST
33,ZFr9jZ77ea,https://content.resale.ticketmaster.com/graphics/TMResale/1/VenueMaps/3318-63133-2-0-DayTripMap.png
34,KovZpZAEvnFA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E86AD6B2556/staticImage?type=png&systemId=HOST
35,KovZpZA1vvlA,https://maps.ticketmaster.com/maps/geometry/3/event/0A005E754E1657CB/staticImage?type=png&systemId=HOST
36,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005E6AD71683A9/staticImage?type=png&systemId=HOST
37,KovZpZAEAl6A,https://maps.ticketmaster.com/maps/geometry/3/event/09005E2B98FC3908/staticImage?type=png&systemId=HOST
38,KovZpZAEA67A,https://maps.ticketmaster.com/maps/geometry/3/event/09005E4193253E45/staticImage?type=png&systemId=HOST
39,KovZpZAJvttA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E71FBA26BC6/staticImage?type=png&systemId=HOST
40,KovZ917A967,https://maps.ticketmaster.com/maps/geometry/3/event/09005E753B79727A/staticImage?type=png&systemId=HOST
41,KovZ917AGEf,https://maps.ticketmaster.com/maps/geometry/3/event/09005E56EC093CCB/staticImage?type=png&systemId=HOST
42,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005EA2CCE82F25/staticImage?type=png&systemId=HOST
43,KovZpakTme,https://maps.ticketmaster.com/maps/geometry/3/event/09005E93C0E02E74/staticImage?type=png&systemId=HOST
44,KovZpZAF6JkA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E2AE87F4CFE/staticImage?type=png&systemId=HOST
45,ZFr9jZeFAd,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/1742-0-0-1-GAStage71229.png
46,KovZpZAEkn6A,https://maps.ticketmaster.com/maps/geometry/3/event/09005D7E04587A0B/staticImage?type=png&systemId=HOST
47,KovZpZAFAIEA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E8AB7D016E2/staticImage?type=png&systemId=HOST
48,KovZpZAFAt6A,https://maps.ticketmaster.com/maps/geometry/3/event/0B005E787A021010/staticImage?type=png&systemId=HOST
49,ZFr9jZFAaF,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/7487-0-2-1-GAStage.png
50,KovZpa6OCe,https://maps.ticketmaster.com/maps/geometry/3/event/09005EC7D5083016/staticImage?type=png&systemId=HOST
51,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005EC5DC0935C4/staticImage?type=png&systemId=HOST
52,KovZpZAEvnFA,https://maps.ticketmaster.com/maps/geometry/3/event/09005ECF97BB1980/staticImage?type=png&systemId=HOST
53,KovZpZAJ6daA,https://maps.ticketmaster.com/maps/geometry/3/event/09005EBDA66915BA/staticImage?type=png&systemId=HOST
54,ZFr9jZ77ea,https://content.resale.ticketmaster.com/graphics/TMResale/1/VenueMaps/3318-63133-2-0-DayTripMap.png
55,KovZ917A967,https://maps.ticketmaster.com/maps/geometry/3/event/09005EC249617EAF/staticImage?type=png&systemId=HOST
56,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005EC985FE132B/staticImage?type=png&systemId=HOST
57,KovZpZAEA67A,https://maps.ticketmaster.com/maps/geometry/3/event/09005E39E4E17BE6/staticImage?type=png&systemId=HOST
58,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005E93C6633176/staticImage?type=png&systemId=HOST
59,KovZpa6OCe,https://maps.ticketmaster.com/maps/geometry/3/event/09005E99859A131E/staticImage?type=png&systemId=HOST
60,KovZ917AJue,https://maps.ticketmaster.com/maps/geometry/3/event/0A005E51E1453F45/staticImage?type=png&systemId=HOST
61,KovZpZA77elA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E8EA2681A01/staticImage?type=png&systemId=HOST
62,Z6r9jZkv7e,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/503-0-0-1-GAStage71229.png
63,Z7r9jZadbo,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/13841-0-0-1-GAStage.png
64,ZFr9jZFAaF,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/7487-0-2-1-GAStage.png
65,KovZpZAEAl6A,https://maps.ticketmaster.com/maps/geometry/3/event/09005E5212D787D9/staticImage?type=png&systemId=HOST
66,ZFr9jZeFAd,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/1742-0-0-1-GAStage71229.png
67,KovZpZAJvttA,https://maps.ticketmaster.com/maps/geometry/3/event/09005E3ADF0F7EE5/staticImage?type=png&systemId=HOST
68,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005EC5D8C634CD/staticImage?type=png&systemId=HOST
69,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005EAFC0693399/staticImage?type=png&systemId=HOST
70,KovZ917A967,https://maps.ticketmaster.com/maps/geometry/3/event/09005EB30C4798AB/staticImage?type=png&systemId=HOST
71,KovZ917AJ5H,https://maps.ticketmaster.com/maps/geometry/3/event/09005E6E8AEC140D/staticImage?type=png&systemId=HOST
72,ZFr9jZeFAd,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/1742-0-0-1-GAStage71229.png
73,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005E85DBFF325C/staticImage?type=png&systemId=HOST
74,KovZ917A967,https://maps.ticketmaster.com/maps/geometry/3/event/09005EBFA2732FD7/staticImage?type=png&systemId=HOST
75,KovZpZAF6JkA,https://maps.ticketmaster.com/maps/geometry/3/event/09005EB7D21241E9/staticImage?type=png&systemId=HOST
76,ZFr9jZeA6a,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/1468-0-0-1-GAStage.png
77,ZFr9jZ1a16,https://content.resale.ticketmaster.com/graphics/TMResale/2/VenueMaps/9896-0-0-1-AceHotelLosAngeles70987.png
78,KovZ917AJue,https://maps.ticketmaster.com/maps/geometry/3/event/0A005E55FD40366B/staticImage?type=png&systemId=HOST
79,KovZpZAF6JkA,https://maps.ticketmaster.com/maps/geometry/3/event/09005EB1D77F6668/staticImage?type=png&systemId=HOST
80,KovZpZAEA67A,https://maps.ticketmaster.com/maps/geometry/3/event/09005EB1AC184D88/staticImage?type=png&systemId=HOST
81,KovZ917A967,https://maps.ticketmaster.com/maps/geometry/3/event/09005EACED1F6980/staticImage?type=png&systemId=HOST
82,KovZ917AGff,https://maps.ticketmaster.com/maps/geometry/3/event/09005E62FE185FFA/staticImage?type=png&systemId=HOST
