Venue ID,Venue Name,Postal Code,City,State,Address,Latitude and Longitude
ZFr9jZA7ad,Jazz Aspen Snowmass,81611,{'name': 'Aspen'},CO,{'line1': '110 E Hallam Suite 104'},"{'longitude': '-106.797203', 'latitude': '39.125599'}"
ZFr9jZ71de,Country Jam USA-CO,81525,{'name': 'Mack'},CO,"{'line1': '1065 Hwy 6 and 50', 'line2': 'Mack, CO'}","{'longitude': '-108.950699', 'latitude': '39.266399'}"
KovZ917A-Rm,Rose Music Hall,65201,{'name': 'Columbia'},MO,{'line1': '1013 Park Ave'},"{'longitude': '-92.326085', 'latitude': '38.954566'}"
KovZ917ALgb,Jam Ranch,81525,{'name': 'Mack'},CO,{'line1': '1065 Hwy 6 & 50'},"{'longitude': '-108.861547', 'latitude': '39.219043'}"
KovZpZAF6FJA,Tropicana Showroom at Tropicana Atlantic City,08401,{'name': 'Atlantic City'},NJ,{'line1': '2831 Boardwalk Ave'},"{'longitude': '-74.444893', 'latitude': '39.352585'}"
KovZ917AEjz,Morrow County Fairgrounds,43338,{'name': 'Mt Gilead'},OH,{'line1': '195 S Main St'},"{'longitude': '-82.832341', 'latitude': '40.54409'}"
KovZpZAEddtA,Six String Grill and Stage,02035,{'name': 'Foxborough'},MA,{'line1': '275 Patriot Place'},"{'longitude': '-71.26802', 'latitude': '42.090924'}"
KovZpZAJAkAA,Mercury Lounge,10002,{'name': 'New York'},NY,{'line1': '217 East Houston St.'},"{'longitude': '-73.986806', 'latitude': '40.722036'}"
rZ7HnEZ178VoA,Map Room at Bowery Electric,10003,{'name': 'New York'},NY,{'line1': '327 Bowery Street'},"{'longitude': '-73.99168', 'latitude': '40.725694'}"
rZ7HnEZa9V3,The Bowery Electric,10003,{'name': 'New York'},NY,{'line1': '327 Bowery'},"{'longitude': '-73.991673', 'latitude': '40.7257'}"
KovZpZAEAdlA,Maine Savings Amphitheater,04401,{'name': 'Bangor'},ME,{'line1': '1 Railroad St'},"{'longitude': '-68.77376966', 'latitude': '44.79504302'}"
KovZpZAFlktA,Wrigley Field,60613,{'name': 'Chicago'},IL,{'line1': '1060 West Addison'},"{'longitude': '-87.656447', 'latitude': '41.947304'}"
KovZpZAEkIIA,Bayou Music Center,77002,{'name': 'Houston'},TX,{'line1': '520 Texas Ave.'},"{'longitude': '-95.3672891', 'latitude': '29.7628087'}"
KovZ917Ai5U,White Oak Music Hall - Upstairs ,77009,{'name': 'Houston'},TX,"{'line1': '2915 N Main St,'}","{'longitude': '-95.36562', 'latitude': '29.78627'}"
KovZpZAktkFA,Dingbatz,07013,{'name': 'Clifton'},NJ,{'line1': '620 Van Houten Avenue'},"{'longitude': '-74.147614', 'latitude': '40.857882'}"
KovZ917A0DZ,Live Oak Bank Pavilion,28401,{'name': 'Wilmington'},NC,{'line1': '10 Cowan Street'},"{'longitude': '-77.9519566', 'latitude': '34.2480148'}"
KovZpZAJIedA,The Ritz,27609,{'name': 'Raleigh'},NC,{'line1': '2820 Industrial Drive'},"{'longitude': '-78.619991', 'latitude': '35.815896'}"
KovZpZA7knFA,9:30 CLUB,20001,{'name': 'Washington'},DC,{'line1': '815 V Street N.W. '},"{'longitude': '-77.02373', 'latitude': '38.91795'}"
KovZpZAdnEtA,The Wonder Bar,07712,{'name': 'Asbury Park'},NJ,{'line1': '1213 Ocean Ave'},"{'longitude': '-73.99950139', 'latitude': '40.22328639'}"
KovZpaFPje,Irving Plaza,10003,{'name': 'New York'},NY,{'line1': '17 Irving Place'},"{'longitude': '-73.9884469', 'latitude': '40.734917'}"
KovZpZAEAdaA,Gramercy Theatre,10010,{'name': 'New York'},NY,{'line1': '127 East 23rd Street'},"{'longitude': '-73.98501292', 'latitude': '40.73975368'}"
rZ7HnEZa7LQ,Middle East - Upstairs,02139,{'name': 'Cambridge'},MA,{'line1': '472 Massachusetts Ave'},"{'longitude': '-71.10133', 'latitude': '42.36422'}"
rZ7HnEZ17FAJ4,Woodlands Tavern,43212,{'name': 'Columbus'},OH,{'line1': '1200 West Third Avenue'},"{'longitude': '-83.0375112', 'latitude': '39.9849634'}"
rZ7HnEZa7CC,Majestic Theatre,48201,{'name': 'Detroit'},MI,{'line1': '4120 Woodward Ave.'},"{'longitude': '-83.060335', 'latitude': '42.351852'}"
rZ7HnEZ17o-QA,The Sanctuary Detroit,48212,{'name': 'Hamtramck'},MI,{'line1': '2932 Caniff St'},"{'longitude': '-83.0611727', 'latitude': '42.3998466'}"
rZ7HnEZ17Fw87,The Loving Touch,48220,{'name': 'Ferndale'},MI,{'line1': '22634 Woodward Ave'},"{'longitude': '-83.133209', 'latitude': '42.459561'}"
rZ7HnEZaAjn,Pike Room @ The Crofoot,48342,{'name': 'Pontiac'},MI,{'line1': '1 S. Saginaw'},"{'longitude': '-83.291705', 'latitude': '42.636742'}"
rZ7HnEZ17f674,B Side Lounge,44106,{'name': 'Cleveland Heights'},OH,{'line1': '2785 Euclid Heights Blvd'},"{'longitude': '-81.5803633', 'latitude': '41.5082658'}"
rZ7HnEZ17fdZg,The Bluebird Cafe,37215,{'name': 'Nashville'},TN,{'line1': '4104 Hillsboro Pike'},"{'longitude': '-86.8178113', 'latitude': '36.1016781'}"
rZ7HnEZa7LQ,Middle East - Upstairs,02139,{'name': 'Cambridge'},MA,{'line1': '472 Massachusetts Ave'},"{'longitude': '-71.10133', 'latitude': '42.36422'}"
rZ7HnEZ178J7g,Birdland Jazz Club,10036,{'name': 'New York'},NY,{'line1': '315 West 44th Street '},"{'longitude': '-73.9896861', 'latitude': '40.7590167'}"
rZ7HnEZ178g0P,Berlin,10009,{'name': 'New York'},NY,{'line1': '25 Avenue A'},"{'longitude': '-73.98608', 'latitude': '40.722974'}"
KovZpa1qje,Bank of New Hampshire Pavilion,03249,{'name': 'Gilford'},NH,{'line1': '72 Meadowbrook LN'},"{'longitude': '-71.412946', 'latitude': '43.580124'}"
KovZpZA1EAkA,Ting Pavilion,22902,{'name': 'Charlottesville'},VA,{'line1': '700 E Main St.'},"{'longitude': '-78.4776338', 'latitude': '38.0296151'}"
KovZpapwne,Brighton Music Hall presented by Citizens,02134,{'name': 'Boston'},MA,{'line1': '158 Brighton Avenue'},"{'longitude': '-71.1326128', 'latitude': '42.3528999'}"
KovZ917AI3H,Mickey's Black Box,17543,{'name': 'Lititz'},PA,{'line1': '101 Rock Lititz Blvd'},"{'longitude': '76.31327', 'latitude': '40.17542'}"
