Venue ID,Venue Name,Postal Code,City,State,Address,Latitude,Longitude
ZFr9jZA7ad,Jazz Aspen Snowmass,81611,{'name': 'Aspen'},CO,{'line1': '110 E Hallam Suite 104'},39.125599,-106.797203
ZFr9jZ71de,Country Jam USA-CO,81525,{'name': 'Mack'},CO,"{'line1': '1065 Hwy 6 and 50', 'line2': 'Mack, CO'}",39.266399,-108.950699
KovZ917A-Rm,Rose Music Hall,65201,{'name': 'Columbia'},MO,{'line1': '1013 Park Ave'},38.954566,-92.326085
KovZ917ALgb,Jam Ranch,81525,{'name': 'Mack'},CO,{'line1': '1065 Hwy 6 & 50'},39.219043,-108.861547
KovZpZAF6FJA,Tropicana Showroom at Tropicana Atlantic City,08401,{'name': 'Atlantic City'},NJ,{'line1': '2831 Boardwalk Ave'},39.352585,-74.444893
KovZ917AEjz,Morrow County Fairgrounds,43338,{'name': 'Mt Gilead'},OH,{'line1': '195 S Main St'},40.54409,-82.832341
KovZpZAEddtA,Six String Grill and Stage,02035,{'name': 'Foxborough'},MA,{'line1': '275 Patriot Place'},42.090924,-71.26802
KovZpZAJAkAA,Mercury Lounge,10002,{'name': 'New York'},NY,{'line1': '217 East Houston St.'},40.722036,-73.986806
rZ7HnEZ178VoA,Map Room at Bowery Electric,10003,{'name': 'New York'},NY,{'line1': '327 Bowery Street'},40.725694,-73.99168
rZ7HnEZa9V3,The Bowery Electric,10003,{'name': 'New York'},NY,{'line1': '327 Bowery'},40.7257,-73.991673
KovZpZAEAdlA,Maine Savings Amphitheater,04401,{'name': 'Bangor'},ME,{'line1': '1 Railroad St'},44.79504302,-68.77376966
KovZpZAFlktA,Wrigley Field,60613,{'name': 'Chicago'},IL,{'line1': '1060 West Addison'},41.947304,-87.656447
KovZpZAEkIIA,Bayou Music Center,77002,{'name': 'Houston'},TX,{'line1': '520 Texas Ave.'},29.7628087,-95.3672891
KovZ917Ai5U,White Oak Music Hall - Upstairs ,77009,{'name': 'Houston'},TX,"{'line1': '2915 N Main St,'}",29.78627,-95.36562
KovZpZAktkFA,Dingbatz,07013,{'name': 'Clifton'},NJ,{'line1': '620 Van Houten Avenue'},40.857882,-74.147614
KovZ917A0DZ,Live Oak Bank Pavilion,28401,{'name': 'Wilmington'},NC,{'line1': '10 Cowan Street'},34.2480148,-77.9519566
KovZpZAJIedA,The Ritz,27609,{'name': 'Raleigh'},NC,{'line1': '2820 Industrial Drive'},35.815896,-78.619991
KovZpZA7knFA,9:30 CLUB,20001,{'name': 'Washington'},DC,{'line1': '815 V Street N.W. '},38.91795,-77.02373
KovZpZAdnEtA,The Wonder Bar,07712,{'name': 'Asbury Park'},NJ,{'line1': '1213 Ocean Ave'},40.22328639,-73.99950139
KovZpaFPje,Irving Plaza,10003,{'name': 'New York'},NY,{'line1': '17 Irving Place'},40.734917,-73.9884469
KovZpZAEAdaA,Gramercy Theatre,10010,{'name': 'New York'},NY,{'line1': '127 East 23rd Street'},40.73975368,-73.98501292
rZ7HnEZa7LQ,Middle East - Upstairs,02139,{'name': 'Cambridge'},MA,{'line1': '472 Massachusetts Ave'},42.36422,-71.10133
rZ7HnEZ17FAJ4,Woodlands Tavern,43212,{'name': 'Columbus'},OH,{'line1': '1200 West Third Avenue'},39.9849634,-83.0375112
rZ7HnEZa7CC,Majestic Theatre,48201,{'name': 'Detroit'},MI,{'line1': '4120 Woodward Ave.'},42.351852,-83.060335
rZ7HnEZ17o-QA,The Sanctuary Detroit,48212,{'name': 'Hamtramck'},MI,{'line1': '2932 Caniff St'},42.3998466,-83.0611727
rZ7HnEZ17Fw87,The Loving Touch,48220,{'name': 'Ferndale'},MI,{'line1': '22634 Woodward Ave'},42.459561,-83.133209
rZ7HnEZaAjn,Pike Room @ The Crofoot,48342,{'name': 'Pontiac'},MI,{'line1': '1 S. Saginaw'},42.636742,-83.291705
rZ7HnEZ17f674,B Side Lounge,44106,{'name': 'Cleveland Heights'},OH,{'line1': '2785 Euclid Heights Blvd'},41.5082658,-81.5803633
rZ7HnEZ17fdZg,The Bluebird Cafe,37215,{'name': 'Nashville'},TN,{'line1': '4104 Hillsboro Pike'},36.1016781,-86.8178113
rZ7HnEZa7LQ,Middle East - Upstairs,02139,{'name': 'Cambridge'},MA,{'line1': '472 Massachusetts Ave'},42.36422,-71.10133
rZ7HnEZ178J7g,Birdland Jazz Club,10036,{'name': 'New York'},NY,{'line1': '315 West 44th Street '},40.7590167,-73.9896861
rZ7HnEZ178g0P,Berlin,10009,{'name': 'New York'},NY,{'line1': '25 Avenue A'},40.722974,-73.98608
KovZpa1qje,Bank of New Hampshire Pavilion,03249,{'name': 'Gilford'},NH,{'line1': '72 Meadowbrook LN'},43.580124,-71.412946
KovZpZA1EAkA,Ting Pavilion,22902,{'name': 'Charlottesville'},VA,{'line1': '700 E Main St.'},38.0296151,-78.4776338
KovZpapwne,Brighton Music Hall presented by Citizens,02134,{'name': 'Boston'},MA,{'line1': '158 Brighton Avenue'},42.3528999,-71.1326128
KovZ917AI3H,Mickey's Black Box,17543,{'name': 'Lititz'},PA,{'line1': '101 Rock Lititz Blvd'},40.17542,76.31327
KovZ917AGpf,GLC Live at 20 Monroe,49503,{'name': 'Grand Rapids'},MI,{'line1': '11 Ottawa Avenue Northwest'},42.963401,-85.672069
KovZpZAEAkEA,Saint Andrew's Hall,48226,{'name': 'Detroit'},MI,{'line1': '431 E Congress St'},42.3323449,-83.041464
KovZ917Aij8,Turtle Creek Stadium,49685,{'name': 'Traverse City'},MI,{'line1': '333 Stadium Dr.'},44.68239,-85.66125
KovZpZAEkA7A,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,33610,{'name': 'Tampa'},FL,{'line1': '4802 US Highway 301 North'},27.993244,-82.36499
KovZpZA6AEaA,Hard Rock Live,33314,{'name': 'Hollywood'},FL,{'line1': '1 Seminole Way'},26.0503384,-80.2109577
KovZpa2WHe,The Masquerade - Heaven,30303,{'name': 'Atlanta'},GA,"{'line1': ""Kenny's Alley @ Underground Atlanta""}",33.751769,-84.389681
KovZ917AOz0,The Masquerade - Hell,30303,{'name': 'Atlanta'},GA,{'line1': '92 Pryor Street SW'},33.75184,-84.389887
KovZ917ACi0,Daily's Place,32202,{'name': 'Jacksonville'},FL,"{'line1': ""1 Daily's Place""}",30.323925,-81.637323
KovZpZAEkAnA,North Charleston Performing Arts Center,29418,{'name': 'North Charleston'},SC,{'line1': '5001 Coliseum Drive'},32.8674834,-80.0212533
KovZ917A8C7,Hackensack Meridian Health Theatre at the Count Basie Center ,07701,{'name': 'Red Bank'},NJ,{'line1': '99 Monmouth St'},40.349071,-74.07022
KovZpZAalvtA,Citi Field,11368,{'name': 'Queens'},NY,{'line1': '41 Seaver Way'},40.758005,-73.844599
KovZ917Axan,Garcia's at The Capitol Theatre,10573,{'name': 'Port Chester'},NY,{'line1': '149 Westchester Ave'},41.0013461,-73.6654488
KovZpZAFa6lA,Rupp Arena,40507,{'name': 'Lexington'},KY,{'line1': '432 W Vine St'},38.049148,-84.5010377
KovZpa3rme,Birchmere,22305,{'name': 'Alexandria'},VA,{'line1': '3701 Mt. Vernon Ave'},38.839787,-77.061339
